Index,Id,Level,Rarity,Type,Class,Tag1,Tag2,Tag3,PropertyId1,PropertyValue1,PropertyId2,PropertyValue2,Price,Weight,Material,IconId,SpriteId,Meta
0,WarriorHelmet_Common,1,0,10,,,,,,,,,10,30,,FantasyHeroes.Basic.Helmet.WarriorArmor,FantasyHeroes.Basic.Helmet.WarriorArmor,
1,WarriorHelmet_Rare,10,1,10,,,,,,,,,100,30,,FantasyHeroes.Basic.Helmet.WarriorArmor,FantasyHeroes.Basic.Helmet.WarriorArmor,
2,WarriorHelmet_Epic,20,2,10,,,,,,,,,200,30,,FantasyHeroes.Basic.Helmet.WarriorArmor,FantasyHeroes.Basic.Helmet.WarriorArmor,
3,WarriorHelmet_Legendary,30,3,10,,,,,,,,,300,30,,FantasyHeroes.Basic.Helmet.WarriorArmor,FantasyHeroes.Basic.Helmet.WarriorArmor,
4,WarriorArmor_Common,1,0,9,,,,,,,,,10,30,,FantasyHeroes.Basic.Armor.WarriorArmor,FantasyHeroes.Basic.Armor.WarriorArmor,
5,WarriorArmor_Rare,10,1,9,,,,,,,,,100,30,,FantasyHeroes.Basic.Armor.WarriorArmor,FantasyHeroes.Basic.Armor.WarriorArmor,
6,WarriorArmor_Epic,20,2,9,,,,,,,,,200,30,,FantasyHeroes.Basic.Armor.WarriorArmor,FantasyHeroes.Basic.Armor.WarriorArmor,
7,WarriorArmor_Legendary,30,3,9,,,,,,,,,300,30,,FantasyHeroes.Basic.Armor.WarriorArmor,FantasyHeroes.Basic.Armor.WarriorArmor,
8,WarriorLeggings_Common,1,0,16,,,,,,,,,10,30,,FantasyHeroes.Basic.Leggings.WarriorArmor,FantasyHeroes.Basic.Leggings.WarriorArmor,
9,WarriorLeggings_Rare,10,1,16,,,,,,,,,100,30,,FantasyHeroes.Basic.Leggings.WarriorArmor,FantasyHeroes.Basic.Leggings.WarriorArmor,
10,WarriorLeggings_Epic,20,2,16,,,,,,,,,200,30,,FantasyHeroes.Basic.Leggings.WarriorArmor,FantasyHeroes.Basic.Leggings.WarriorArmor,
11,WarriorLeggings_Legendary,30,3,16,,,,,,,,,300,30,,FantasyHeroes.Basic.Leggings.WarriorArmor,FantasyHeroes.Basic.Leggings.WarriorArmor,
12,WarriorSword_Common,1,0,7,,,,,,,,,10,30,,FantasyHeroes.Basic.MeleeWeapon2H.WarriorGreatsword,FantasyHeroes.Basic.MeleeWeapon2H.WarriorGreatsword,
13,WarriorSword_Rare,10,1,7,,,,,,,,,100,30,,FantasyHeroes.Basic.MeleeWeapon2H.WarriorGreatsword,FantasyHeroes.Basic.MeleeWeapon2H.WarriorGreatsword,
14,WarriorSword_Epic,20,2,7,,,,,,,,,200,30,,FantasyHeroes.Basic.MeleeWeapon2H.WarriorGreatsword,FantasyHeroes.Basic.MeleeWeapon2H.WarriorGreatsword,
15,WarriorSword_Legendary,30,3,7,,,,,,,,,300,30,,FantasyHeroes.Basic.MeleeWeapon2H.WarriorGreatsword,FantasyHeroes.Basic.MeleeWeapon2H.WarriorGreatsword,
